BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.022912718130114,70.81790564602483,69.00675330254421,69.40486699545606,0.7798229649238915,0.2674431429358765,78.22379807529488,20.728264578680243,267.53168561101745,342.15534507514764,56.32031767041694,0.0250246875615333,0.019619992515862,1.2754687618408491,242.02045868973963,290.89924195838125,0.8319734938476234,0.5503113964288562,1.221101463983001,0.6586176631520926,1.9472136374033124,5.112854903307888,1.743430841808986,5.11274310460337,1.7409380136183146,0.0001160402563211,0.0773837381156826,64,0.1255719509042983,0.8188925272208218,0.1185702470511005,16.293650793650794,34.80939098281075,34.80227948237973,0.0057891811802886,0.0760866688736509,34.660039174195056,34.995208214644016,0.3351690404489602,4.347873843099478e-05,2,0.1219806570629096,3,-0.1281474729387687,4.354330100428761e-05,0.0009810339560915,4.152753303836975e-08,0.0002275108691533,4.152736727590845e-05,34.71149021445776,0.0003922029350987,-0.0020903109098348,-7.617298642452416e-05,4.325251439319386,2.9468999126733526,4.21424579056511,18.707800167157565,8.684223464713911,17.759867589098075,109.65265037842312,95.19696347914284,108.1535906486913,-0.0154654040211697,0.0030036644428965,-0.0005635745405233,840.1237317839085,572.3970500244794,818.562327743888,0.0265258368087328,0.0264238192241755,0.0167962633888007,0.712468193384224,0.6530958439355385,0.7362171331636981,4.325251457101374,2.9469006540285525,2.9469006540285525,1,baseline
0.0097330212496935,45.81455640473142,48.363648235818886,53.40305645296508,0.80380859375,0.2573086155136546,76.25146695821323,21.77883924617409,257.46958432233816,350.4797286112233,73.75,0.0348679621514342,0.0678740235152114,0.5137158569009824,247.98181007660023,266.7706724313508,0.929569235690308,1.5012001485775148,1.438280469709305,0.6725623585083254,1.9819125743850543,1.0796413388975157,0.0889654036049348,1.079637777231005,0.0876716228467957,1.1678716942273965e-05,0.013226018114988,120,0.0167599443481035,0.0694125025285994,0.0128432660527609,5.331932773109243,33.120245411522696,33.00717202463329,0.0608793015798542,0.2467373129055559,32.74768991617191,33.68000000000001,0.9323100838280992,-0.0003279836636346,1,0.0415181356989506,1,-0.0984758416754871,-0.0003278141519061,0.0011012200976577,8.598906315909589e-08,0.0002103501708297,-0.0003095207276484,33.51875334837008,0.001378892401017,-0.0001927766304789,0.0003289499684356,2.8251216725751966,1.6612426763013726,3.79300000658257,7.98131436619833,2.759727266727776,14.386849158143464,141.01227370185532,61.53235983089012,160.90446114121454,-0.0027390575069629,-0.0006534323343868,0.0046738698472941,405.5600158529132,238.47947398618192,544.5036156454983,0.0582916459778448,0.0504892117390165,0.0271465117328499,2.880434782608696,3.0093167701863357,0.6847826086956521,2.82512200908179,1.6612426874866224,1.6612426874866224,2,stress
-0.0023490903212333,29.50857036758265,20.393893470119536,50.7669596212592,1.0500710227272727,0.504095658393212,58.73023801810584,22.146902062721207,504.813232647413,620.7706123669344,85.51136363636364,0.0181359971786036,0.0145075848734231,1.2501045030470594,439.5706814483714,561.2737989490297,0.7831662234571716,1.4880770554298328,1.1887523301584375,0.7920730009543047,1.9525227960848728,1.011875807277628,0.0072176187064501,1.0118761807206311,0.0063356403323286,-9.541549338792742e-06,0.0033676938212865,184,0.0034574347390023,0.0376906709818061,0.0035680794517718,1.9959016393442623,32.90516244723849,32.902879032039365,0.0084072831088559,0.0916912379066612,32.67544309704043,33.040106942296745,0.3646638452563167,-0.0002427400577221,1,0.0369132687664404,1,-0.0369132687664404,-0.0002424233100951,0.0009344692931269,8.820562940724712e-09,0.0002221716051399,-0.000204207684592,33.05658244536352,0.0009279573490799,-0.000396469302529,-3.569668356451482e-07,1.7528840183501098,1.498707710953883,1.5086495859257023,3.07260324289207,2.2461249600605355,2.27602357311392,83.10687553636215,61.855065162024,79.5096828753446,-0.0021839855757328,8.401360475534944e-07,-1.96638280800124e-06,190.99200428189303,163.29726123189783,164.38050936777285,0.0497569797366623,0.0284624510636629,0.0581289956297703,1.1994609164420489,0.6307277628032345,1.2560646900269543,1.7528842639752549,1.4987077633950308,1.4987077633950308,3,amusement
-0.0125053454512105,66.00008991685824,83.9975261487175,43.24881471175812,0.9592938311688312,0.1487186324645985,62.99185408676655,11.513490677458472,148.91215061082738,193.3380012387161,48.83116883116883,0.0353872431595085,0.0543801435200585,0.650738318600717,136.88889298355247,160.2325772580129,0.8543137439718548,1.5800166928652182,1.0793010029809151,0.8077364169313929,1.8833129382251332,0.174366903638814,0.0061167614131547,0.1743719444076403,0.0054608283603872,-4.39423215516258e-06,0.0021798085516302,180,0.0019196078366891,0.0105456560016243,0.0018022445878764,2.054469273743017,32.77110608367661,32.76860877350043,0.0008895505496144,0.0298253340235183,32.7118207861968,32.880770407748024,0.1689496215512207,-0.000109001132958,0,,0,,-0.000109442400755,0.0007965734690802,3.263334076950121e-07,0.0001917386908019,-6.225894571057165e-05,32.817271091921,6.122327807759305e-05,-6.433375167670831e-05,4.105815369622551e-06,2.002916907297372,1.2691779601289366,2.1213265648647823,4.011676141285957,1.6108126986158804,4.500026394817875,89.27689342540026,59.888734227393925,73.82283496823614,-2.3381245450310425e-05,-1.5680159575777578e-06,1.4922039267591195e-06,218.2352381017944,138.28799064983096,231.13700127690032,0.0355955200489928,0.0313152802646243,0.0476619447061519,1.261455525606469,0.9784366576819408,1.7169811320754718,2.0029169082330798,1.2691779617594534,1.2691779617594534,3,amusement
-0.0071938738769893,78.25453226276595,74.66588616099807,97.6415542767194,0.9066740162822252,0.6068224187367297,67.92630060715291,24.374804911831955,607.2345222944069,804.14173431028,67.43554952510176,0.0118463226977599,0.0017665163979574,6.706036078384288,569.0007444650973,643.9258578955837,0.8836432603043006,0.7138081587490956,1.1774242466543954,0.5090221561931556,1.9608961744139304,0.6353246884328358,0.1788898278104127,0.6353129657401596,0.1727485962828265,1.182644361345131e-05,0.0391112009353397,6,0.2189745341884839,0.6032026058403143,0.2387671594920455,124.65,31.813272044352207,31.8352780988036,0.2239021708729695,0.4731830204825291,30.983043379181375,32.448159463932065,1.4651160847506866,-0.0004727010774483,2,0.2667115379398144,1,-0.3128075744010878,-0.0004728061896102,0.00159371530855,-7.073669659352077e-07,0.0002364112213612,-0.0005870359447743,32.59960669237749,-0.0005200480084663,0.000719891288265,-0.0006148839316041,3.1591789283865817,2.3283040998846523,3.6561241999604186,9.980411772011722,5.4210004997831485,13.36724454361846,94.7491197699254,66.95747119242293,72.77557760985448,-0.0040134260865956,-0.0047453142232095,0.0034280053829616,462.5797535473546,340.9197130049108,535.3444900390587,0.0302948663553987,0.0234577916709587,0.0154833085499756,0.8432835820895522,0.7343283582089553,0.6805970149253732,3.159178971190414,2.3283042111766985,2.3283042111766985,0,not_defined/transient
-0.0010208603627214,144.49817956843458,197.1549554042708,169.2941648478436,1.0011729222520107,0.8772919381708293,63.396191604955405,33.291664127838914,878.4703026215954,1023.708076971418,86.05898123324397,0.0132429890556878,0.0029156802509155,4.541989489941331,724.7447606073874,950.2492538179848,0.7626891130884366,1.154453847043945,1.1386917612929204,0.9274571018306816,1.9216054744596305,0.9125477087696336,0.1975698767832638,0.9128792551039664,0.1930767163062043,-1.6745217550567523e-05,0.0335226948752472,28,0.0821168488469873,0.3235228033619614,0.0687234020918133,13.444444444444445,30.97053522316966,30.998003960825805,0.0123553040445507,0.1111544153173895,30.559480046661783,31.125469683405232,0.5659896367434456,0.0002986379724519,0,,0,,0.0002984249517537,0.0017308348243586,7.80081418084425e-07,0.0002171113727088,0.0001783687423126,30.83435068841397,-0.0004479814536401,3.425517343560788e-05,-0.0003052094025633,5.940273876518993,5.156196492131233,7.183137948424025,35.286853928741365,26.586362266639856,51.59747087924209,194.45351286797063,210.56506605917707,292.6908712355613,-9.379664733691306e-05,-6.390358010288545e-05,0.0008357166474242,656.7697484087817,570.0804262096758,794.1835329619063,0.0499511548637884,0.0607254197979789,0.0538250781363439,0.5287958115183247,0.6282722513089005,0.5314136125654451,5.940273893411091,5.15619649224502,5.15619649224502,0,not_defined/transient
-0.0333215585997844,117.72344420307034,135.02954505878267,134.9902352552498,0.9261244769874476,0.4657760898891047,66.96149315572183,28.19928454850603,466.75358538166273,562.3978665447778,89.5397489539749,0.0330849237098448,0.0156872318510822,2.1090351710179083,398.5123534384901,526.878663913227,0.7563645687959042,1.7950543651249078,1.0542992797909894,0.7513218143275783,1.9489340283987608,3.604710788288288,0.3923648081582796,3.60604815941756,0.374617234578925,-0.0009952685219579,0.1031167203890234,17,0.1741982172978671,0.3671970687083246,0.0963621502711754,11.859375,33.272321910214934,33.23942600580558,0.0330796350310414,0.1818780773788898,32.87560592496135,33.61524044382952,0.7396345188681721,-0.0008279527339781,1,0.0825870160874231,1,-0.0825870160874231,-0.0008275483304579,0.0017939167895536,-9.819577858866363e-07,0.0001796231376478,-0.0006624626367687,33.56612408962188,-0.0003899790858621,-8.739156947738302e-05,0.0006714055560218,4.833131332377252,3.9217046002758784,4.220305280043126,23.359158628090395,15.379766979462271,17.810977107545316,131.43191196877916,91.54874827740356,107.55470073438968,0.0001210638221228,-0.0002084289280126,-0.0009301002750527,407.36158740602207,330.5417743978815,355.7094057963634,0.028614889376766,0.0439522812386715,0.0475879261224765,0.8963963963963963,1.162162162162162,0.4864864864864864,4.8331313481107046,3.921704601249598,3.921704601249598,0,not_defined/transient
0.005021590421403,17.951339370165616,18.33753424927781,14.14734857836096,0.8917536681715575,0.1677808085313444,67.96522368334931,12.738709562354892,167.97049859591888,241.4262640611141,59.81941309255079,0.0509092907551395,0.0950863154074867,0.5354008149013958,170.9065370165857,164.79908250228556,1.03706000313573,1.08728072265856,1.023231339977423,0.6092316630963698,1.952049988859356,1.530644215277778,0.1968929724616109,1.5307075576845863,0.1967936757014105,-8.60964129203351e-05,0.0089059716432111,22,0.0168458334206278,0.0837007779054768,0.0216639024680309,17.714285714285715,30.93279642173336,30.897919481294544,0.0066572507987133,0.0815919775389306,30.80527012289412,31.122880279970627,0.3176101570765084,0.0001950204660717,1,0.0286990586256301,1,-0.0286990586256301,0.0001947663608768,0.0008821820870335,2.439207188117376e-07,0.0002136675617454,0.000170754224744,30.79764445284844,-2.5905156123238585e-05,0.0001125425449854,0.0001037762275599,0.88139117034531,0.6979226066852586,0.7368582928070907,0.7768503958337524,0.4870959775881704,0.5429601544480855,30.343161714145083,32.19611510181815,28.57508781078652,-1.847290729553148e-05,7.400258937175572e-05,-1.703399040271961e-05,99.2181849058191,78.56513366625997,82.94812280676483,0.0423847225325495,0.0409435218692423,0.0360644394314559,0.9420678768745068,0.9445935280189424,0.9850039463299132,0.8813911707260019,0.6979226157592047,0.6979226157592047,4,meditation
-0.0012346991442287,39.05307590619339,40.25370059445144,38.1723117396946,0.8810182416267942,0.1813384475352753,68.74984651925271,13.923533611070644,181.55574952760105,240.394083584979,77.99043062200957,0.0289313538191934,0.0499823980868365,0.5788308469899706,170.18747144761494,191.1142043885889,0.8905014255328503,1.8875505338697305,1.3047128737522842,0.679705903210945,1.962500106817989,0.2540547615176152,0.0081410222568308,0.254031345144752,0.0078960463196705,1.605351996682101e-05,0.001936000999066,198,0.0018667768220702,0.0097030181255451,0.0014087674869842,1.8527918781725887,33.47563183505103,33.48736190011124,0.0021553199507631,0.046425423538867,33.39765307506581,33.545057920295136,0.1474048452293246,-6.82909639005718e-05,0,,0,,-6.830211556503456e-05,0.000882572443046,6.622880992302236e-07,0.0002172145508687,-0.000105135119691,33.55316898582316,0.0011502369991108,0.0002270532638458,-0.0005148306583277,2.1134032811514576,1.409542519923397,1.6898742135694511,4.466474751826901,1.986810167025185,2.8556751227375776,118.85516371348768,73.66301826913667,69.56936577735551,0.0015419838368702,-0.0006901712903346,-0.0034963626614348,229.65220196978743,153.16740662501726,183.62955058836613,0.04896766565796,0.0314356754903709,0.0429395763506619,1.5853658536585369,0.6720867208672087,0.91869918699187,2.113403594164376,1.4095425382106015,1.4095425382106015,3,amusement
0.0059286285273446,66.0668115324901,65.13244184188817,71.70922950483887,0.8451704545454546,0.2349608724240015,72.36603235422515,19.79168225009204,235.3892426473244,321.39069359754825,87.63636363636364,0.0353935082816599,0.08799339447653,0.4022291501789974,227.6667542841086,241.42028404729123,0.9430307614065748,1.7346010553881064,1.07131218865226,0.6779953088280268,1.9998886723835372,0.2554292061965811,0.0249929828887757,0.2554297642676129,0.024351926529895,-1.1655605575130815e-05,0.005087881281731,56,0.0073077885597094,0.0362970877309597,0.0072453747340832,4.095454545454546,33.59441209167171,33.59883193619272,0.0004364964782677,0.0208924981337252,33.54182116600201,33.62815946393202,0.0863382979300126,-5.707616429230132e-05,1,0.0478902905509599,1,-0.0450725699248693,-5.631794843970278e-05,0.0008401519786585,1.361229539406294e-06,0.0001976190559658,-5.086962498117358e-05,33.618193641350395,-0.0003930316548088,0.0003468038611791,0.0008875833773331,7.170370576162631,4.61314089435168,7.767173075897474,51.4142143539727,21.28106903141274,60.32897837875088,181.63133332289215,125.17416690776192,191.7225529107762,-0.000510359607085,0.001152545089319,-0.001306175491137,620.4753315664915,399.1899859806338,672.1185833616614,0.0501682488912959,0.0432210535687928,0.0369702949674866,1.111407961528186,0.5813518567993589,1.08576008549292,7.170370586934312,4.613140907387584,4.613140907387584,0,not_defined/transient
0.0051050279994393,10.10549214818344,10.2230724793733,6.549249750492846,0.7819658864541833,0.1617194284669789,77.288449502429,14.505612535262197,161.88074464520875,192.4519184742028,58.76494023904383,0.0523400116109777,0.0241952259122428,2.1632371526852965,136.21928388043375,183.90732195554983,0.7406952721184085,1.0736177303013528,1.114561057023852,0.8510083340690617,1.8812990708652997,0.5016496180203045,0.029215189327782,0.5016955945910614,0.0291778127721611,-4.839023911655442e-05,0.0025792439289148,226,0.0019601555102526,0.0103711636809567,0.0020472160484497,1.74,30.427239088621825,30.41509926480576,0.0158065953915388,0.1257242832214161,30.21165964027033,30.62907935216082,0.4174197118904885,-0.0002650283885018,0,,0,,-0.0002653941952597,0.0008265760867291,-2.069959073848176e-07,0.000201147940434,-0.0002754257627829,30.644136876813374,0.0085826510799057,0.0033185247577184,-0.0035260180706115,0.5794791791500337,0.2744240770298966,0.3888852302169136,0.335869780967956,0.0753195866602782,0.1512441550842962,27.183632852673707,10.593979360766046,14.657273147232548,0.1795560102796113,-0.0737671531836035,-0.190782887926414,65.07415922195223,30.816056668769093,43.66790935346924,0.0650683002682195,0.0929248336098182,0.0337123962375885,0.7766497461928933,0.5431472081218274,0.7893401015228426,0.5795427343759527,0.274444141238756,0.274444141238756,4,meditation
0.0018007219262064,34.88349744132743,35.68201918719807,38.13627820502171,0.9433309037900874,0.4075350705116354,65.71536207322063,24.221335427888715,407.83243287919134,542.1879437144527,89.21282798833819,0.0383153912764118,0.0410326112214093,0.933779014688206,383.66491285936087,430.1956164313413,0.8918382666053811,1.7461699429557278,1.4714273730589849,0.6660910607831959,1.9868256593479452,8.738345163713404,0.4254985870049088,8.736874301793947,0.394195366401514,0.0014714179772987,0.1459615581152606,98,0.1804415461645518,0.6944901847107987,0.1516686421782067,6.626288659793815,32.9201536575649,32.908818860041904,0.1050799752050923,0.3241604158516155,32.347618404275856,33.49723035186239,1.1496119475865356,-0.0004368439702575,0,,0,,-0.0004364455582497,0.000885176043375,5.264488601184024e-07,0.0002146311866782,-0.0004319644915568,33.48062758535994,0.0001374247938777,0.0007602203586906,-0.0006578557325502,2.645981035834033,1.5887248589288223,3.4349691374394844,7.001215660878915,2.5240472553134,11.79901340793592,104.54618899490715,34.97136717582996,89.23424577786778,0.0010848750602789,-0.0051933225247563,-0.0009387952708034,381.3151542295865,228.9528628306462,495.0170809739935,0.0422916251640148,0.0381085119605223,0.0245146455718134,0.7442218798151001,0.7642526964560863,0.9476117103235748,2.645981039402761,1.5887250408152445,1.5887250408152445,2,stress
-0.0072413630669435,41.87529298775182,46.01086914208212,30.57751306156783,0.808090490797546,0.1368902621882495,74.49895403333305,11.875737234311549,137.03044682527923,145.29163487165488,35.37832310838446,0.0570635934489848,0.0322381225183065,1.7700656549270497,102.84156345344984,164.28176293601098,0.6260071819019098,0.9581651801133544,0.9140526168775542,0.9712647191998288,1.7686897694943278,5.760959756313131,0.2114034298815461,5.760972024388555,0.2108994423084499,2.7655504495159582e-06,0.0136525236281592,38,0.0166289040794332,0.1370009614740622,0.0260284561332698,10.405405405405403,33.720894453542314,33.706776755920984,0.0021790452190166,0.0466802444189899,33.65777293073991,33.817030194514565,0.1592572637746556,2.047883939845587e-06,0,,1,-0.1279768318819023,2.7413249721757003e-06,0.0010056722473587,-2.48750492906428e-07,0.000231979982487,-3.517635780555186e-05,33.748736540745426,0.0001466978966786,0.0002196166657221,6.575411228583437e-05,0.4767121437576679,0.2779371751560474,0.9053766402636236,0.2272544895263043,0.0772491215652032,0.8197068650586503,15.60189788746598,7.8904923311249,24.964692058439887,0.0002041368860525,9.149987853312224e-05,6.111940404456385e-05,53.66347818840416,31.28739152556913,101.91822895843126,0.0826482065213464,0.0339132186700104,0.0187442286636118,0.8132596685082872,0.8789265982636147,0.8157853196527229,0.4767121663292267,0.2779372619229081,0.2779372619229081,4,meditation
-0.0717020087977036,41.2210316914387,45.2613332343821,41.6335952546373,0.7607581967213115,0.2148462599258484,80.55531446605907,21.53027903042292,216.6292470117104,303.0739862572064,55.73770491803278,0.0308733950662683,0.1167796159895646,0.2643731511244838,216.10908364667253,220.421191433858,0.9804369636189024,1.2809338454620645,0.4511716381049702,0.7848830499839546,1.827594026453806,0.3379276329787234,0.0461784383677423,0.3376503061356063,0.0428246002606548,-0.000135988804053,0.0098220242187471,7,0.0130867421958364,0.0349486242834477,0.0096007291909835,6.583333333333333,34.70778760374657,34.70691286183231,0.0001809573785462,0.0134520399399571,34.68543995008277,34.73990011122865,0.054460161145883,-0.0001515773885039,0,,0,,-0.0001489630105507,0.0011816781449603,3.593935699765032e-06,0.0002495481792056,-0.000149458986906,34.721762019022286,0.0028780411964574,0.0010585327222932,0.0030787046427991,5.395477534320601,4.419980551080248,4.956443312045179,29.11118610647944,19.53622919241917,24.566339783939664,64.58885830731097,103.63080482224196,59.37675498117004,0.0022917304669608,0.0024515150225897,0.0066654162692538,209.24441188271928,171.4132104168125,192.2180403475315,0.0389637716700715,0.0581751851411084,0.0249700090659441,0.6595744680851063,0.5531914893617021,0.6595744680851063,5.395478301919065,4.419980677833238,4.419980677833238,0,not_defined/transient
